#,status,remote,job_site,full_url,location,agency_department,position,salary_range,qualification,education_requirement,org_boilerplate,role_description,keywords_swe,keywords_general,keywords_domain,contact_name,contact_phone,contact_email,first_scraped_date,last_scraped_date,last_modified_date
1,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5215421-0/supervising-systems-analyst-it-operations-and-devops-supervisor,,Bay Area Air District,Supervising Systems Analyst (IT Operations and DevOps Supervisor),"Full Time  | $128,788.96 - $156,543.79 Annually  | Closes in 2 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
2,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/137271-1/engineer-or-project-engineer,,Alderwood Water and Wastewater District,Engineer or Project Engineer,"Full-Time  | $109,137.60 - $167,481.60 Annually  | Closes in 1 month",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
3,,,governmentjobs.com,https://www.governmentjobs.com/jobs/138154-1/engineer-aide-junior-engineer-or-engineer-assistant,,Public Utility District No. 1 of Chelan County,Engineer Aide (Junior Engineer or Engineer Assistant),,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
4,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5238770-0/engineer-i,,Loudoun County Government,Engineer I,"FT Hourly W BN  | $60,292.43 - $102,497.14 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
5,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5200471-0/engineer-i,,Henry County Government,ENGINEER I,"Full-time  | $66,682.27 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
6,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5145589-0/it-engineer,,Pinal County,IT Engineer,"Full-Time  | $57,909.00 - $73,834.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
7,,,governmentjobs.com,https://www.governmentjobs.com/jobs/135253-1/engineer,,City of Ormond Beach,Engineer,"Full-Time  | $70,846.49 - $113,354.38 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
8,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5086910-0/engineer-i,,McKenzie County,Engineer I,Full-Time  | $35.52 - $38.45 Hourly,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
9,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5211351-0/senior-engineer-or-principal-engineer,,Metropolitan Council,Senior Engineer or Principal Engineer,"Full-Time  | $95,804.80 - $155,396.80 Annually  | Closes in 6 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
10,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5134955-0/engineer,,Travis County,Engineer,"Full Time  | $95,000.00 - $125,000.00 Annually  | Closes in 2 months",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
11,,,governmentjobs.com,https://www.governmentjobs.com/jobs/129910-1/engineer,,City of Barberton,Engineer,,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
12,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5043595-0/engineer,,BERKELEY COUNTY GOVERNMENT,Engineer,"Full Time  | $72,717.72 - $104,222.67 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
13,,,governmentjobs.com,https://www.governmentjobs.com/jobs/4897695-0/engineer,,City of Henderson Kentucky,Engineer,"Full-Time  | $70,000.00 - $80,000.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
14,,,governmentjobs.com,https://www.governmentjobs.com/jobs/89549-1/engineer,,County of Yuba,Engineer,,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
15,,,governmentjobs.com,https://www.governmentjobs.com/jobs/86101-1/engineer,,DeKalb County,ENGINEER,"Full-Time  | $62,397.00 - $100,460.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
16,,,governmentjobs.com,https://www.governmentjobs.com/jobs/115477-1/engineer-senior-engineer,,St. Croix County,Engineer / Senior Engineer,"Full-Time  | $85,634.00 - $125,278.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
17,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5067351-0/traffic-engineer-transportation-engineer-iii,,Maryland Department of Transportation,Traffic Engineer (Transportation Engineer III),"Full Time  | $70,743.00 - $110,288.00 Annually  | Closes in 6 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
